num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,11264,10272,11264,10272,1024,1024,11264,1024,11264,False,0,11,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-23,1667122463,1.485891342163086,15.36381196975708,152388,ip-10-0-33-41,10.0.33.41,15.36381196975708,0,11,3.7892162799835205,57.16919796274103,45.28109944556584,50.774990872124,10.0,10,0,100,100,100,0,0,11264,10272,11264,10272,11264,21,nan,nan,nan,nan,0,0,[],[],51.17,0.126,253288.787,2.561,12496.879,0.022,11264,10272,11264,10272,11264,21,17.65,5.9,"[45.28109944556584, 55.54674401549488, 51.624897677105864, 53.35624903717709, 49.343307115866615, 48.15061809712585, 57.16919796274103, 46.26913410691379, 52.1223364027261, 48.88632486052289]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4655815266566745,0.7397808019515061,0.0699634014964645,0.3902182375486064,0.0,[],[],"[ 1.56143188e+01  1.34885864e+01  7.21551514e+00  1.34315796e+01
  1.67850952e+01  7.21551514e+00 -1.18643188e+01  1.09470215e+01
  3.44116211e+00 -1.18643188e+01  1.63782959e+01  5.22777344e+02
  4.96393463e+02  1.57584229e+01  1.30706177e+01  1.68833008e+01
  3.09088135e+00  5.17296997e+02  1.39013672e+00 -2.75253296e+01
 -6.16845703e+00  5.42808472e+02 -1.28967285e+01  3.04248047e+00
  1.77420044e+01  1.44645996e+01  1.64946289e+01  1.08032227e+00
  3.52447510e+00  2.68066406e-01  1.58935547e+01  1.56143188e+01]",32.0,0.0005000000237487257,530.7335,497.55032,547.0033,70.3685
0,nan,nan,nan,nan,0,0,0,12288,11296,12288,11296,1024,1024,12288,1024,12288,False,0,12,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-24,1667122464,1.5380709171295166,16.901882886886597,152388,ip-10-0-33-41,10.0.33.41,16.901882886886597,0,12,3.7892162799835205,56.11516641359176,45.97146377239733,51.93778130243477,10.0,10,0,100,100,100,0,0,12288,11296,12288,11296,12288,23,nan,nan,nan,nan,0,0,[],[],37.952,0.166,193258.068,3.305,9681.863,0.026,12288,11296,12288,11296,12288,23,33.233333333333334,5.933333333333334,"[53.36044492013969, 56.00191454912342, 48.91121565943234, 45.97146377239733, 56.02314641071655, 56.11516641359176, 47.241020500456756, 47.123558535663335, 53.14200461203621, 55.48787765079029]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4883401888197008,0.7464468826560752,0.07042201929147993,0.3944926218228177,0.0,[],[],"[ 16.343079    6.7804565   8.054932   16.350525   17.092102  598.4675
   2.475891   15.599182   12.921814  585.9491    611.4487     12.589966
   6.624634    2.6569214 -30.103882    6.7804565  11.285889   -7.1730957
  17.406433  565.0843    567.2951    -12.5672     12.558899   12.858154
   7.942749    6.7804565   6.433899  -12.5672      7.942749   17.098938
 549.05524   -30.103882 ]",32.0,0.0005000000237487257,597.54803,566.24115,615.5811,112.79259
0,nan,nan,nan,nan,0,0,0,13312,12320,13312,12320,1024,1024,13312,1024,13312,False,0,13,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-26,1667122466,1.5066003799438477,18.408483266830444,152388,ip-10-0-33-41,10.0.33.41,18.408483266830444,0,13,3.7892162799835205,58.479507822829724,45.07311992135058,50.52079014154102,10.0,10,0,100,100,100,0,0,13312,12320,13312,12320,13312,25,nan,nan,nan,nan,0,0,[],[],37.804,0.151,212403.431,3.452,9269.244,0.029,13312,12320,13312,12320,13312,25,45.349999999999994,5.9,"[54.24458240756009, 47.59105077973098, 50.87267299367486, 55.450150326262474, 49.3481193075484, 46.83543864788687, 58.479507822829724, 50.26237127837854, 45.07311992135058, 47.050887930187734]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.516084685681143,0.7541115516703647,0.07138171624807464,0.40113898445146984,0.0,[],[],"[616.8427      2.5563965   2.5525513 616.8427    -12.551758    4.88678
 636.3735     13.737915  -13.242065   17.533264   14.231262  653.5084
  13.76123    13.619568   17.219666  616.8427     13.76123   -22.22351
 -14.780273    5.6990356 616.8427     -2.5595093 682.6481    -21.58844
  -4.4552     13.195435   35.243042    9.745911    1.2371826 -21.433228
   4.88678    13.78656  ]",32.0,0.0005000000237487257,665.7399,630.34985,694.60443,141.39752
0,nan,nan,nan,nan,0,0,0,14336,13344,14336,13344,1024,1024,14336,1024,14336,False,0,14,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-27,1667122467,1.433152675628662,19.841635942459106,152388,ip-10-0-33-41,10.0.33.41,19.841635942459106,0,14,3.7892162799835205,56.27237486657391,46.97312819000236,51.19952229081207,10.0,10,0,100,100,100,0,0,14336,13344,14336,13344,14336,27,nan,nan,nan,nan,0,0,[],[],35.18,0.136,235387.106,3.14,10190.011,0.027,14336,13344,14336,13344,14336,27,37.05,5.9,"[56.27237486657391, 46.97312819000236, 48.64955654125323, 53.69718840927739, 49.9194613823679, 52.52932042468468, 50.761246717766745, 51.356785506406794, 48.27178318066843, 53.564377689119276]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5317404976408453,0.7584758693196789,0.07188345686526575,0.40416918338664,0.0,[],[],"[ 1.4040039e+01 -9.1241455e+00 -1.2587891e+00  1.3353027e+01
 -2.9407959e+00 -5.3445435e+00  7.0835437e+02  4.1260986e+00
  7.3143518e+02  1.7383667e+01  1.7203125e+01  1.3047607e+01
 -5.3445435e+00 -6.6203613e+00 -3.7930298e+00 -9.1241455e+00
 -3.7930298e+00  7.3143518e+02  5.9326172e-01 -2.5738892e+01
 -2.8358826e+01  5.4523926e+00  6.0130005e+00  1.3107056e+01
  7.1284723e+02  1.6601379e+01 -2.9407959e+00  1.2914612e+01
 -1.3736023e+01 -2.8358826e+01  6.0130005e+00  1.2891724e+01]",32.0,0.0005000000237487257,742.0385,699.5784,759.2533,90.32297
0,nan,nan,nan,nan,0,0,0,15360,14368,15360,14368,1024,1024,15360,1024,15360,False,0,15,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-29,1667122469,1.442528247833252,21.28416419029236,152388,ip-10-0-33-41,10.0.33.41,21.28416419029236,0,15,3.7892162799835205,58.96381505680952,45.73406312257719,50.7039980556664,10.0,10,0,100,100,100,0,0,15360,14368,15360,14368,15360,29,nan,nan,nan,nan,0,0,[],[],36.292,0.15,213824.642,3.114,10275.277,0.031,15360,14368,15360,14368,15360,29,42.849999999999994,5.9,"[50.55391479259478, 48.38593335858923, 45.73406312257719, 53.707688602396, 57.6580929002023, 46.44386355589584, 49.457884537557746, 49.704230705829794, 58.96381505680952, 46.43049392421172]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5418465974567572,0.7592750183349446,0.07196714844725913,0.4057618953798867,0.0,[],[],"[ 1.79119873e+00 -1.27813721e+00  1.23424683e+01  7.66269165e+02
  8.24966614e+02 -1.25859375e+01 -2.17738037e+01  1.45798340e+01
  1.36058960e+01  1.36058960e+01  7.93082825e+02 -8.66760254e-01
  9.89831543e+00  7.23353760e+02  7.93239380e+02  1.41842041e+01
  7.93239380e+02  7.58599609e+02  9.37628174e+00  1.30289307e+01
  2.98767090e+00  7.80147705e+02  7.75671387e+00  9.31982422e+00
 -4.26080322e+00  7.58599609e+02  8.24966614e+02  8.32702637e-01
 -4.05578613e-01  1.34876709e+01  1.41842041e+01  9.75103760e+00]",32.0,0.0005000000237487257,807.90247,767.426,837.3369,248.00082
0,nan,nan,nan,nan,0,0,0,16384,15392,16384,15392,1024,1024,16384,1024,16384,False,0,16,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-30,1667122470,1.2463440895080566,22.530508279800415,152388,ip-10-0-33-41,10.0.33.41,22.530508279800415,0,16,3.7892162799835205,57.84032899602415,46.406626970214184,51.66439278918206,10.0,10,0,100,100,100,0,0,16384,15392,16384,15392,16384,31,nan,nan,nan,nan,0,0,[],[],30.141,0.121,264416.328,2.515,12721.577,0.021,16384,15392,16384,15392,16384,31,20.65,5.9,"[57.84032899602415, 54.952943897990586, 53.199934582922815, 55.56049090494945, 46.406626970214184, 48.49301201980798, 47.422517049977415, 53.571088915329675, 47.80229725563539, 51.39468729896896]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5323410772815635,0.7527233435912553,0.07156101634247759,0.40339693883148897,0.0,[],[],"[-2.6947327e+01  9.2182007e+00  7.8540649e+00  8.9506763e+02
  1.3117615e+01 -7.9802246e+00  8.5091425e+02  9.4674072e+00
  8.3401239e+02  8.9506763e+02  1.0341553e+01 -3.0725037e+01
  4.7547607e+00  7.7803345e+00 -7.1429443e-01  8.6276508e+02
  8.8210773e+02  1.6524658e+00 -1.0283752e+01  7.9052734e+00
  1.6090759e+01  7.9448560e+02 -5.0012207e-01  1.0976440e+01
  8.2688019e+02  7.5190430e+00  8.4924725e+02  4.3469238e+00
 -2.0860046e+01  7.9052734e+00 -1.7428406e+01  1.3134644e+01]",32.0,0.0005000000237487257,878.0128,835.16925,907.40686,240.84915
0,nan,nan,nan,nan,0,0,0,17408,16416,17408,16416,1024,1024,17408,1024,17408,False,0,17,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-32,1667122472,1.2645795345306396,23.795087814331055,152388,ip-10-0-33-41,10.0.33.41,23.795087814331055,0,17,3.7892162799835205,57.98514871674267,45.33927156783642,52.87370330221296,10.0,10,0,100,100,100,0,0,17408,16416,17408,16416,17408,33,nan,nan,nan,nan,0,0,[],[],32.522,0.122,261378.243,2.462,12997.785,0.021,17408,16416,17408,16416,17408,33,12.05,6.0,"[50.64810792162903, 56.248330612151385, 45.33927156783642, 49.30701943889284, 57.898530663310225, 53.90083814316194, 57.98514871674267, 47.398792375948005, 54.51186118866218, 55.49913239379494]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5248753336301486,0.7470492262618811,0.07121581179054257,0.4016582157105856,0.0,[],[],"[ 10.166504    7.2960205  -4.1763306  -8.785706   15.450989   12.60022
 950.1149    932.87665    15.452332    5.286743    7.47583     3.0265503
  12.60022     9.713013    3.8675537   7.9831543   6.135803   11.65509
 -15.932068    6.088501    6.8986206  -5.144348    6.8986206 -31.924927
  10.176453  -31.924927   24.873596   11.65509   -11.80603    13.622131
 -10.346802   10.166504 ]",32.0,0.0005000000237487257,948.4061,902.0958,967.2537,61.93875
0,nan,nan,nan,nan,0,0,0,18432,17440,18432,17440,1024,1024,18432,1024,18432,False,0,18,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-33,1667122473,1.4451303482055664,25.24021816253662,152388,ip-10-0-33-41,10.0.33.41,25.24021816253662,0,18,3.7892162799835205,53.58703827212312,46.22122101696937,49.59374910109585,10.0,10,0,100,100,100,0,0,18432,17440,18432,17440,18432,35,nan,nan,nan,nan,0,0,[],[],41.534,0.142,225159.752,3.018,10604.48,0.027,18432,17440,18432,17440,18432,35,22.75,6.0,"[47.83669361596595, 47.274733735005185, 48.168822516585344, 46.22122101696937, 53.58703827212312, 46.51965121892175, 48.75735779271465, 53.54595078086978, 53.41980778296213, 50.60621427884118]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5369568315894653,0.7514666346031582,0.07162234440305246,0.4044845989847897,0.0,[],[],"[  21.06427      4.805237     6.439331     1.182251    -2.5340576
    5.826355    13.308411    11.160461     3.6416626    9.840515
    1.0366821   -2.5340576 1028.0433       1.0366821   -5.803589
   10.925049     1.2319336   13.069092   964.22614    997.7981
   10.5          7.3167114  997.7981     -12.004761    -1.0950317
    1.0540771    9.695862     9.133667     9.515503     6.638916
   10.247131     9.695862 ]",32.0,0.0005000000237487257,1012.7916,965.383,1032.2279,129.44562
0,nan,nan,nan,nan,0,0,0,19456,18464,19456,18464,1024,1024,19456,1024,19456,False,0,19,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-35,1667122475,1.4932239055633545,26.733442068099976,152388,ip-10-0-33-41,10.0.33.41,26.733442068099976,0,19,3.7892162799835205,55.219204263789635,45.834878369428345,49.11717811315161,10.0,10,0,100,100,100,0,0,19456,18464,19456,18464,19456,37,nan,nan,nan,nan,0,0,[],[],37.691,0.145,219992.998,3.235,9893.101,0.027,19456,18464,19456,18464,19456,37,42.45,6.0,"[47.44735426569056, 49.91483979912914, 49.01611561069237, 50.01440961488334, 46.70415922273849, 45.834878369428345, 48.572451991870544, 47.118670760405536, 51.32969723288819, 55.219204263789635]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5442341268219366,0.7565156965742357,0.07191976078681604,0.4066521716331069,0.0,[],[],"[ 1.02172083e+03  4.70007324e+00  1.05858569e+03  1.12335205e+01
  1.06323291e+03  1.01313477e+01  1.07586670e+01  4.99816895e+00
  1.05874646e+03  1.54040527e+00 -3.88157959e+01  9.89953613e+00
  1.05874646e+03  1.07404199e+03  1.08970947e+01  9.86926270e+00
 -1.70144043e+01  1.15524902e+01  8.44970703e-01 -3.94207153e+01
  1.12335205e+01  8.35839844e+00  1.12753906e+01  7.41406250e+00
  1.77758789e+00  1.13234863e+01 -1.84797363e+01 -8.95019531e-01
  9.40490723e+00  1.15524902e+01  1.06323291e+03 -1.70144043e+01]",32.0,0.0005000000237487257,1069.8197,1022.8777,1098.9731,232.04477
0,nan,nan,nan,nan,0,0,0,20480,19488,20480,19488,1024,1024,20480,1024,20480,False,0,20,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-36,1667122476,1.5001683235168457,28.23361039161682,152388,ip-10-0-33-41,10.0.33.41,28.23361039161682,0,20,3.7892162799835205,58.65474136014855,45.49591001618812,52.41894913006163,10.0,10,0,100,100,100,0,0,20480,19488,20480,19488,20480,39,nan,nan,nan,nan,0,0,[],[],38.276,0.132,242357.761,3.001,10662.779,0.028,20480,19488,20480,19488,20480,39,42.800000000000004,6.0,"[49.45544879420036, 57.286271363123, 52.93456336361802, 46.71924957863093, 58.570445294701564, 45.49591001618812, 46.13514298210658, 58.65474136014855, 53.91662389856571, 55.0210946493335]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5512470720053793,0.7581518984389032,0.07217982481385041,0.4076691998772953,0.0,[],[],"[ 1.13048096e+01  1.11729736e+01  2.28820801e+00 -1.70069580e+01
  7.52050781e+00  8.30297852e+00  1.13940637e+03  1.11655774e+03
  1.55273438e-01  2.47436523e-01  4.45312500e-01  1.43676758e-01
  1.05845947e+01  3.01635742e-01  2.28820801e+00 -3.87374268e+01
  1.04122632e+03  1.07092285e+00  5.91552734e+00  1.05686035e+01
  7.52050781e+00 -1.45761719e+01  1.55273438e-01  1.07672119e+01
  4.89245605e+00  1.03813477e+01  4.51928711e+00  1.11390955e+03
  1.07533752e+03  7.63549805e-01  1.03242188e+01 -2.30375977e+01]",32.0,0.0005000000237487257,1124.5613,1076.4944,1151.489,172.33481
0,nan,nan,nan,nan,0,0,0,21504,20512,21504,20512,1024,1024,21504,1024,21504,False,0,21,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-37,1667122477,1.2580363750457764,29.491646766662598,152388,ip-10-0-33-41,10.0.33.41,29.491646766662598,0,21,3.7892162799835205,58.06154971828276,45.45010600677261,50.56893731088991,10.0,10,0,100,100,100,0,0,21504,20512,21504,20512,21504,41,nan,nan,nan,nan,0,0,[],[],30.485,0.125,255021.334,2.61,12259.566,0.023,21504,20512,21504,20512,21504,41,14.3,6.0,"[52.18208774131518, 58.06154971828276, 55.82898345615915, 50.0748955778277, 45.45010600677261, 49.36930482469249, 46.180466670296966, 53.12868822315942, 49.42829051236215, 45.98500037803065]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5437578031529928,0.7530690828202624,0.07178566672585227,0.40597203003685,0.0,[],[],"[-3.8732910e+00  8.7092285e+00  9.2296143e+00  9.2619629e+00
  1.1719846e+03  1.1207794e+03  4.9790039e+00  1.0197754e+00
  9.2619629e+00  1.5456543e+00  2.8203613e+01  4.2675781e+00
  9.5959473e+00  9.7966309e+00 -9.6018066e+00  1.3614502e+00
  1.1433875e+03  8.6306152e+00 -2.9779663e+01  1.9250122e+01
 -2.9779663e+01  7.0163574e+00 -2.3782959e+01  1.1433875e+03
  8.4980469e+00  1.1615658e+03  1.1615658e+03 -2.4019775e+00
  6.0103760e+00  1.1422729e+03 -1.0507568e+01  1.1166741e+03]",32.0,0.0005000000237487257,1173.2366,1117.8309,1197.0557,287.454
0,nan,nan,nan,nan,0,0,0,22528,21536,22528,21536,1024,1024,22528,1024,22528,False,0,22,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-39,1667122479,1.3650665283203125,30.85671329498291,152388,ip-10-0-33-41,10.0.33.41,30.85671329498291,0,22,3.7892162799835205,56.14424581082032,46.470923062854496,52.422226474563196,10.0,10,0,100,100,100,0,0,22528,21536,22528,21536,22528,43,nan,nan,nan,nan,0,0,[],[],36.791,0.146,218666.875,3.286,9737.777,0.03,22528,21536,22528,21536,22528,43,15.75,6.0,"[46.470923062854496, 54.04198335189003, 50.813730938238244, 50.88355596442422, 55.15235681388711, 48.79387858306506, 53.9477714458983, 52.92807705104022, 56.14424581082032, 55.045741723513885]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.551692564885002,0.7554037578535968,0.07204075717536063,0.4075200706111036,0.0,[],[],"[ 1.21362366e+03  1.49328613e+00  1.14606934e+01  1.21428210e+03
  1.19749316e+03  1.18938574e+03  3.44323730e+00 -1.30161133e+01
 -3.48837891e+01  9.48767090e+00  1.17248535e+01  1.14899902e+01
  7.64868164e+00  1.25605469e+01  1.14899902e+01  1.16540527e+00
 -3.48837891e+01  3.44323730e+00  9.86303711e+00  1.22495508e+03
  9.48767090e+00 -1.89034424e+01  1.02873535e+01  1.00034180e+01
  1.42375488e+01 -6.78564453e+00  1.40996094e+01  1.17647705e+01
  1.23784900e+03  1.11914062e+01  1.13874915e+03 -1.43721924e+01]",32.0,0.0005000000237487257,1225.7021,1201.2197,1249.8038,264.68237
0,nan,nan,nan,nan,0,0,0,23552,22560,23552,22560,1024,1024,23552,1024,23552,False,0,23,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-40,1667122480,1.474501371383667,32.33121466636658,152388,ip-10-0-33-41,10.0.33.41,32.33121466636658,0,23,3.7892162799835205,57.51466386312567,46.29737892584244,51.049222189660036,10.0,10,0,100,100,100,0,0,23552,22560,23552,22560,23552,45,nan,nan,nan,nan,0,0,[],[],37.547,0.148,216619.961,3.134,10210.165,0.029,23552,22560,23552,22560,23552,45,41.93333333333334,6.0,"[46.29737892584244, 50.965456375372234, 57.51466386312567, 53.31628054571229, 48.31982329078878, 49.266962311275485, 56.76025252862165, 48.45203984531943, 49.76451341047531, 49.834850800067116]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5568265910772383,0.7571467416590061,0.07227792370998046,0.40947743365682754,0.0,[],[],"[ 1.0586304e+01  1.1872607e+03  3.0004639e+01  1.1859131e+01
  8.8905029e+00  1.0139648e+01  1.1855591e+01  9.1577148e-01
  9.4368896e+00  7.8864746e+00  7.3864746e-01  1.0079712e+01
 -1.8247070e+01  7.5219727e-01  9.5465088e+00  1.1859131e+01
 -1.3864014e+01  1.1315308e+01  1.2109625e+03 -1.6629761e+01
  1.0740356e+01  1.2705957e+03  1.0471558e+01  9.9439697e+00
  1.1270020e+01  5.2905273e-01  1.2218202e+03  1.2454536e+03
  9.4526367e+00 -1.6629761e+01 -1.3864014e+01 -1.2237549e+00]",32.0,0.0005000000237487257,1268.4756,1212.1194,1296.9502,195.43463
0,nan,nan,nan,nan,0,0,0,24576,23584,24576,23584,1024,1024,24576,1024,24576,False,0,24,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-42,1667122482,1.475172996520996,33.80638766288757,152388,ip-10-0-33-41,10.0.33.41,33.80638766288757,0,24,3.7892162799835205,57.4307121645885,46.098541528750964,51.69651851569419,10.0,10,0,100,100,100,0,0,24576,23584,24576,23584,24576,47,nan,nan,nan,nan,0,0,[],[],36.323,0.15,212942.611,3.039,10529.606,0.026,24576,23584,24576,23584,24576,47,44.25,6.0,"[54.81409438072523, 51.595811575177265, 51.4906772695378, 57.4307121645885, 49.51733883127395, 51.78054546430567, 53.97317585785081, 53.569465999562254, 46.69482208516943, 46.098541528750964]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.561916753283544,0.7593941559447989,0.0724895752156491,0.41132398269316495,0.0,[],[],"[ 9.2823486e+00  1.0167236e+01  8.5184326e+00  9.0056152e+00
  7.6651611e+00  1.2839932e+03  1.2939412e+03  4.5885010e+00
  7.9748535e-01  2.8825562e+01 -1.5419189e+01  1.3318513e+03
 -2.7192261e+01  8.5184326e+00  1.4985474e+01 -6.5332031e-01
 -1.3350830e+00 -1.9828735e+01  1.2939412e+03 -2.8740234e+00
 -1.8373535e+01 -2.8365479e+00  8.6700439e+00  1.3318513e+03
  9.7105713e+00 -4.9473633e+01 -4.9473633e+01  1.2715742e+03
  9.2850342e+00 -4.6674805e+00 -4.6674805e+00 -1.1857056e+01]",32.0,0.0005000000237487257,1318.968,1261.1493,1346.7942,241.51627
0,nan,nan,nan,nan,0,0,0,25600,24608,25600,24608,1024,1024,25600,1024,25600,False,0,25,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-43,1667122483,1.2347187995910645,35.04110646247864,152388,ip-10-0-33-41,10.0.33.41,35.04110646247864,0,25,3.7892162799835205,57.90624812615175,46.752543863912386,51.22401982316086,10.0,10,0,100,100,100,0,0,25600,24608,25600,24608,25600,49,nan,nan,nan,nan,0,0,[],[],29.728,0.121,264416.328,2.499,12807.402,0.02,25600,24608,25600,24608,25600,49,20.3,6.0,"[48.33047377564402, 57.90624812615175, 56.74051475082414, 50.114681871388605, 47.929603606747555, 49.163720811986956, 46.752543863912386, 52.789099274765654, 50.65553909614222, 51.85777305404535]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5558325162366695,0.754284029338704,0.07214731142455126,0.40974964003046244,0.0,[],[],"[ 8.8746338e+00  4.1763916e+00  1.3505103e+03  3.6405029e+00
  1.3640758e+03 -4.8780518e+00 -3.5662842e+00  1.3287354e+00
  5.3724365e+00 -1.8103882e+01 -1.8415649e+01  1.1239014e+00
  1.3373230e+03 -3.5662842e+00 -3.2181519e+01  1.4420654e+01
  5.5549316e+00 -2.2461426e+01  1.7055664e+00  8.2441406e+00
  1.1239014e+00  3.6602783e+00  5.6264648e+00  3.9412842e+00
  3.3479004e+00  1.3769850e+03  4.8441162e+00  4.1763916e+00
  3.6602783e+00  1.3366012e+03 -2.0268677e+01  8.8746338e+00]",32.0,0.0005000000237487257,1365.3861,1341.0273,1381.2003,210.49222
0,nan,nan,nan,nan,0,0,0,26624,25632,26624,25632,1024,1024,26624,1024,26624,False,0,26,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_02-34-45,1667122485,1.3656609058380127,36.40676736831665,152388,ip-10-0-33-41,10.0.33.41,36.40676736831665,0,26,3.7892162799835205,56.19852616360683,47.875367858957475,51.91244067563781,10.0,10,0,100,100,100,0,0,26624,25632,26624,25632,26624,51,nan,nan,nan,nan,0,0,[],[],37.462,0.154,208121.768,3.246,9858.947,0.029,26624,25632,26624,25632,26624,51,24.099999999999998,6.0,"[48.15316523042964, 55.41824912914751, 50.97294368862256, 51.670243026431585, 56.19852616360683, 47.875367858957475, 48.523722683354734, 55.443277626625566, 56.151280528229385, 48.717630820972815]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5615146465367515,0.7549559597967221,0.07230242780885619,0.41069777274947594,0.0,[],[],"[-4.0136719e+00  1.3770863e+03 -5.0883789e+00  4.5568848e+00
  1.3974482e+03  4.4146729e+00 -8.5406494e+00  1.3908817e+03
  2.5213623e+00  2.0401611e+00  1.3974482e+03  3.2368164e+00
  4.4146729e+00  2.8160400e+00 -4.0136719e+00 -5.5134277e+00
  1.4170953e+03 -1.8486206e+01  1.3228815e+03 -2.9199219e+00
  3.2690430e-01  1.3908817e+03 -1.3043213e+00 -3.3081787e+01
 -5.4236572e+01  5.0534668e+00 -2.0448853e+01  2.5213623e+00
  4.4146729e+00 -3.3081787e+01  5.2247314e+00  5.6121826e+00]",32.0,0.0005000000237487257,1405.6748,1346.9597,1432.5227,298.44214
